timestamp,id,value
2025-03-10 00:00:00,Other,0.127088965
2025-03-10 00:30:00,Other,0.106924649
2025-03-10 01:00:00,Other,0.089269947
2025-03-10 01:30:00,Other,0.074657656
2025-03-10 02:00:00,Other,0.062153188
2025-03-10 02:30:00,Other,0.050195958
2025-03-10 03:00:00,Other,0.0415423
2025-03-10 03:30:00,Other,0.03578027
2025-03-10 04:00:00,Other,0.032504346
2025-03-10 04:30:00,Other,0.031163669
2025-03-10 05:00:00,Other,0.031925136
2025-03-10 05:30:00,Other,0.0350994
2025-03-10 06:00:00,Other,0.043851526
2025-03-10 06:30:00,Other,0.061796845
2025-03-10 07:00:00,Other,0.091501395
2025-03-10 07:30:00,Other,0.124845926
2025-03-10 08:00:00,Other,0.157611392
2025-03-10 08:30:00,Other,0.177300434
2025-03-10 09:00:00,Other,0.195316983
2025-03-10 09:30:00,Other,0.199558152
2025-03-10 10:00:00,Other,0.203301107
2025-03-10 10:30:00,Other,0.202443038
2025-03-10 11:00:00,Other,0.213588143
2025-03-10 11:30:00,Other,0.205108047
2025-03-10 12:00:00,Other,0.204638692
2025-03-10 12:30:00,Other,0.198984253
2025-03-10 13:00:00,Other,0.197765791
2025-03-10 13:30:00,Other,0.197605675
2025-03-10 14:00:00,Other,0.198865843
2025-03-10 14:30:00,Other,0.193200115
2025-03-10 15:00:00,Other,0.189674894
2025-03-10 15:30:00,Other,0.190548653
2025-03-10 16:00:00,Other,0.195272724
2025-03-10 16:30:00,Other,0.198539666
2025-03-10 17:00:00,Other,0.199545014
2025-03-10 17:30:00,Other,0.199296607
2025-03-10 18:00:00,Other,0.201118024
2025-03-10 18:30:00,Other,0.199292277
2025-03-10 19:00:00,Other,0.199190459
2025-03-10 19:30:00,Other,0.190460428
2025-03-10 20:00:00,Other,0.180875086
2025-03-10 20:30:00,Other,0.171536321
2025-03-10 21:00:00,Other,0.166394101
2025-03-10 21:30:00,Other,0.161565186
2025-03-10 22:00:00,Other,0.165339656
2025-03-10 22:30:00,Other,0.165951181
2025-03-10 23:00:00,Other,0.158294795
2025-03-10 23:30:00,Other,0.15029888
2025-03-11 00:00:00,Other,0.130075452
2025-03-11 00:30:00,Other,0.109838407
2025-03-11 01:00:00,Other,0.092523243
2025-03-11 01:30:00,Other,0.075613169
2025-03-11 02:00:00,Other,0.059796311
2025-03-11 02:30:00,Other,0.050076281
2025-03-11 03:00:00,Other,0.041395746
2025-03-11 03:30:00,Other,0.036205332
2025-03-11 04:00:00,Other,0.032504297
2025-03-11 04:30:00,Other,0.031016093
2025-03-11 05:00:00,Other,0.032329655
2025-03-11 05:30:00,Other,0.036797813
2025-03-11 06:00:00,Other,0.047521726
2025-03-11 06:30:00,Other,0.06588577
2025-03-11 07:00:00,Other,0.096492117
2025-03-11 07:30:00,Other,0.130214002
2025-03-11 08:00:00,Other,0.162261438
2025-03-11 08:30:00,Other,0.180223481
2025-03-11 09:00:00,Other,0.19830704
2025-03-11 09:30:00,Other,0.205279588
2025-03-11 10:00:00,Other,0.208823369
2025-03-11 10:30:00,Other,0.206904764
2025-03-11 11:00:00,Other,0.222162655
2025-03-11 11:30:00,Other,0.205882208
2025-03-11 12:00:00,Other,0.208145936
2025-03-11 12:30:00,Other,0.211344036
2025-03-11 13:00:00,Other,0.206829029
2025-03-11 13:30:00,Other,0.201237635
2025-03-11 14:00:00,Other,0.201075765
2025-03-11 14:30:00,Other,0.199529995
2025-03-11 15:00:00,Other,0.197497048
2025-03-11 15:30:00,Other,0.199430787
2025-03-11 16:00:00,Other,0.20625822
2025-03-11 16:30:00,Other,0.21046136
2025-03-11 17:00:00,Other,0.213151379
2025-03-11 17:30:00,Other,0.21451856
2025-03-11 18:00:00,Other,0.216523771
2025-03-11 18:30:00,Other,0.241303059
