timestamp,id,value
2025-03-10 00:00:00,Other,0.127088965
2025-03-10 00:30:00,Other,0.106874705
2025-03-10 01:00:00,Other,0.089036592
2025-03-10 01:30:00,Other,0.075001666
2025-03-10 02:00:00,Other,0.061928173
2025-03-10 02:30:00,Other,0.050027341
2025-03-10 03:00:00,Other,0.04074051
2025-03-10 03:30:00,Other,0.035611421
2025-03-10 04:00:00,Other,0.033264372
2025-03-10 04:30:00,Other,0.031929572
2025-03-10 05:00:00,Other,0.030706636
2025-03-10 05:30:00,Other,0.03523838
2025-03-10 06:00:00,Other,0.042652646
2025-03-10 06:30:00,Other,0.063684293
2025-03-10 07:00:00,Other,0.091747609
2025-03-10 07:30:00,Other,0.123142881
2025-03-10 08:00:00,Other,0.157976051
2025-03-10 08:30:00,Other,0.176073757
2025-03-10 09:00:00,Other,0.194769919
2025-03-10 09:30:00,Other,0.200987232
2025-03-10 10:00:00,Other,0.202644421
2025-03-10 10:30:00,Other,0.200805513
2025-03-10 11:00:00,Other,0.210429837
2025-03-10 11:30:00,Other,0.20622343
2025-03-10 12:00:00,Other,0.204680736
2025-03-10 12:30:00,Other,0.20137137
2025-03-10 13:00:00,Other,0.201332623
2025-03-10 13:30:00,Other,0.201476695
2025-03-10 14:00:00,Other,0.197595275
2025-03-10 14:30:00,Other,0.191250168
2025-03-10 15:00:00,Other,0.189678467
2025-03-10 15:30:00,Other,0.186497858
2025-03-10 16:00:00,Other,0.192054504
2025-03-10 16:30:00,Other,0.201252556
2025-03-10 17:00:00,Other,0.202103749
2025-03-10 17:30:00,Other,0.194157084
2025-03-10 18:00:00,Other,0.206185665
2025-03-10 18:30:00,Other,0.193811835
2025-03-10 19:00:00,Other,0.196511357
2025-03-10 19:30:00,Other,0.188942069
2025-03-10 20:00:00,Other,0.181038229
2025-03-10 20:30:00,Other,0.17055899
2025-03-10 21:00:00,Other,0.165319644
2025-03-10 21:30:00,Other,0.165395791
2025-03-10 22:00:00,Other,0.166618348
2025-03-10 22:30:00,Other,0.164845726
