step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
1,2025-03-10 00:30:00,0.106875,0.127089,0.127089,0.127089,0.127089,0.127089,0.020214,0.020214,0.020214,0.020214,0.020214,18.91398,18.91398,18.91398,18.91398,18.91398,1.189781,0.094891,-0.270073,-0.452555,-0.562044,1,2,3,4,5,linear,5.0,False,linear,1.0,0.0,2.189781,0.0,1.094891,0.0,0.729927,0.0,0.547445,0.0,0.437956
2,2025-03-10 01:00:00,0.089037,-0.29741,0.106875,0.104853,-0.27743,0.106875,0.386447,0.017838,0.015817,0.366466,0.017838,-100.0,20.034586,17.764255,-100.0,20.034586,0.627737,0.189781,0.919708,-0.905109,-0.832117,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,1.189781,0.437956,0.094891,1.094891,-0.270073,2.189781,-0.452555,0.547445,-0.562044,0.729927
3,2025-03-10 01:30:00,0.075002,-0.291883,0.231265,0.083028,-0.285655,0.089037,0.366885,0.156264,0.008026,0.360657,0.014035,-100.0,100.0,10.701541,-100.0,18.712819,0.065693,-0.080292,2.109489,-1.357664,-0.737226,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,0.627737,0.437956,0.189781,0.729927,0.919708,2.189781,-0.905109,0.547445,-0.832117,1.094891
4,2025-03-10 02:00:00,0.061928,-0.274815,0.437354,0.065467,-0.269487,0.075002,0.336743,0.375426,0.003539,0.331415,0.013073,-100.0,100.0,5.714631,-100.0,21.110736,-0.386861,-0.642336,3.29927,-1.627737,-0.642336,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,0.065693,0.547445,-0.080292,0.437956,2.109489,2.189781,-1.357664,0.729927,-0.737226,1.094891
5,2025-03-10 02:30:00,0.050027,-0.264842,0.357789,0.049426,-0.256079,0.061928,0.314869,0.307762,0.000602,0.306107,0.011901,-100.0,100.0,-1.202911,-100.0,23.788656,-0.948905,-1.094891,4.489051,-1.89781,-0.547445,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-0.386861,0.437956,-0.642336,0.547445,3.29927,2.189781,-1.627737,0.729927,-0.642336,1.094891
6,2025-03-10 03:00:00,0.040741,-0.25841,0.286499,0.034856,-0.242951,0.050027,0.299151,0.245758,0.005885,0.283692,0.009287,-100.0,100.0,-14.445083,-100.0,22.795078,-1.510949,-1.364964,5.678832,-2.350365,-0.452555,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-0.948905,0.437956,-1.094891,0.729927,4.489051,2.189781,-1.89781,0.547445,-0.547445,1.094891
7,2025-03-10 03:30:00,0.035611,-0.249776,0.289264,0.023335,-0.221746,0.040741,0.285387,0.253653,0.012277,0.257358,0.005129,-100.0,100.0,-34.474087,-100.0,14.402933,-2.072993,-1.635036,5.773723,-2.80292,0.737226,5,3,2,4,1,naive,5.0,False,naive,1.0,-1.510949,0.437956,-1.364964,0.729927,5.678832,1.094891,-2.350365,0.547445,-0.452555,2.189781
8,2025-03-10 04:00:00,0.033264,-0.234761,0.366538,0.016715,-0.183435,0.035611,0.268026,0.333274,0.01655,0.216699,0.002347,-100.0,100.0,-49.751978,-100.0,7.055744,-2.525547,-2.19708,5.868613,-3.072993,1.927007,4,5,2,3,1,naive,5.0,False,naive,1.0,-2.072993,0.547445,-1.635036,0.437956,5.773723,1.094891,-2.80292,0.729927,0.737226,2.189781
9,2025-03-10 04:30:00,0.03193,-0.189409,0.453129,0.01366,-0.133486,0.033264,0.221338,0.4212,0.01827,0.165416,0.001335,-100.0,100.0,-57.218655,-100.0,4.180451,-2.978102,-2.759124,5.963504,-3.343066,3.116788,4,5,2,3,1,naive,5.0,False,naive,1.0,-2.525547,0.547445,-2.19708,0.437956,5.868613,1.094891,-3.072993,0.729927,1.927007,2.189781
10,2025-03-10 05:00:00,0.030707,-0.14271,0.510454,0.012082,-0.084445,0.03193,0.173417,0.479748,0.018624,0.115152,0.001223,-100.0,100.0,-60.65285,-100.0,3.982644,-3.430657,-3.321168,6.058394,-3.613139,4.306569,4,5,2,3,1,naive,5.0,False,naive,1.0,-2.978102,0.547445,-2.759124,0.437956,5.963504,1.094891,-3.343066,0.729927,3.116788,2.189781
