step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
1,2025-03-10 00:30:00,0.106925,0.127089,0.127089,0.127089,0.127089,0.127089,0.020164,0.020164,0.020164,0.020164,0.020164,18.858436,18.858436,18.858436,18.858436,18.858436,1.189781,0.094891,-0.270073,-0.452555,-0.562044,1,2,3,4,5,linear,5.0,False,linear,1.0,0.0,2.189781,0.0,1.094891,0.0,0.729927,0.0,0.547445,0.0,0.437956
2,2025-03-10 01:00:00,0.08927,0.08676,0.106925,0.108739,0.088115,0.106925,0.00251,0.017655,0.019469,0.001155,0.017655,-2.811264,19.776759,21.809681,-1.293528,19.776759,1.284672,-0.175182,-0.832117,0.737226,-1.014599,2,3,5,1,4,kalman,5.0,False,kalman,1.0,1.189781,1.094891,0.094891,0.729927,-0.270073,0.437956,-0.452555,2.189781,-0.562044,0.547445
3,2025-03-10 01:30:00,0.074658,0.069942,0.074125,0.090821,0.070469,0.08927,0.004715,0.000533,0.016163,0.004189,0.014612,-6.316147,-0.713654,21.649356,-5.610719,19.572395,1.014599,1.014599,-1.394161,0.832117,-1.467153,3,1,5,2,4,poly,5.0,False,poly,1.0,1.284672,0.729927,-0.175182,2.189781,-0.832117,0.437956,0.737226,1.094891,-1.014599,0.547445
4,2025-03-10 02:00:00,0.062153,0.055748,0.062688,0.075716,0.056235,0.074658,0.006405,0.000535,0.013563,0.005918,0.012504,-10.305249,0.860761,21.821553,-9.522286,20.118788,0.744526,2.20438,-1.956204,0.927007,-1.919708,3,1,5,2,4,poly,5.0,False,poly,1.0,1.014599,0.729927,1.014599,2.189781,-1.394161,0.437956,0.832117,1.094891,-1.467153,0.547445
5,2025-03-10 02:30:00,0.050196,0.043377,0.052558,0.062816,0.044294,0.062153,0.006819,0.002362,0.01262,0.005902,0.011957,-13.584044,4.70638,25.141295,-11.75742,23.821101,0.474453,3.394161,-2.518248,1.021898,-2.372263,3,1,5,2,4,poly,5.0,False,poly,1.0,0.744526,0.729927,2.20438,2.189781,-1.956204,0.437956,0.927007,1.094891,-1.919708,0.547445
6,2025-03-10 03:00:00,0.041542,0.031709,0.041982,0.050638,0.033393,0.050196,0.009833,0.00044,0.009096,0.008149,0.008654,-23.670035,1.05832,21.895406,-19.617311,20.830955,-0.087591,4.583942,-2.970803,1.116788,-2.642336,5,1,4,2,3,poly,5.0,False,poly,1.0,0.474453,0.437956,3.394161,2.189781,-2.518248,0.547445,1.021898,1.094891,-2.372263,0.729927
7,2025-03-10 03:30:00,0.03578,0.022088,0.034982,0.041541,0.025396,0.041542,0.013692,0.000798,0.005761,0.010384,0.005762,-38.266645,-2.230705,16.100669,-29.022901,16.103931,-0.649635,5.773723,-2.875912,0.664234,-2.912409,5,1,2,4,3,poly,5.0,False,poly,1.0,-0.087591,0.437956,4.583942,2.189781,-2.970803,1.094891,1.116788,0.547445,-2.642336,0.729927
8,2025-03-10 04:00:00,0.032504,0.014748,0.031364,0.035388,0.020768,0.03578,0.017756,0.00114,0.002884,0.011737,0.003276,-54.627309,-3.507865,8.87158,-36.108158,10.078418,-1.211679,6.963504,-2.781022,0.211679,-3.182482,5,1,2,4,3,poly,5.0,False,poly,1.0,-0.649635,0.437956,5.773723,2.189781,-2.875912,1.094891,0.664234,0.547445,-2.912409,0.729927
9,2025-03-10 04:30:00,0.031164,0.013431,0.030536,0.031796,0.019305,0.032504,0.017733,0.000627,0.000632,0.011858,0.001341,-56.902838,-2.012565,2.027502,-38.051682,4.302051,-1.773723,8.153285,-2.686131,-0.240876,-3.452555,5,1,2,4,3,poly,5.0,False,poly,1.0,-1.211679,0.437956,6.963504,2.189781,-2.781022,1.094891,0.211679,0.547445,-3.182482,0.729927
10,2025-03-10 05:00:00,0.031925,0.014375,0.031805,0.030223,0.020343,0.031164,0.01755,0.00012,0.001702,0.011582,0.000761,-54.971519,-0.377434,-5.330592,-36.27981,-2.385164,-2.335766,9.343066,-2.956204,-0.693431,-3.357664,5,1,3,4,2,poly,5.0,False,poly,1.0,-1.773723,0.437956,8.153285,2.189781,-2.686131,0.729927,-0.240876,0.547445,-3.452555,1.094891
11,2025-03-10 05:30:00,0.035099,0.017513,0.035097,0.030768,0.0236,0.031925,0.017587,3e-06,0.004331,0.0115,0.003174,-50.104898,-0.007537,-12.339077,-32.762895,-9.043642,-2.89781,10.532847,-3.226277,-1.145985,-3.262774,5,1,3,4,2,poly,5.0,False,poly,1.0,-2.335766,0.437956,9.343066,2.189781,-2.956204,0.729927,-0.693431,0.547445,-3.357664,1.094891
12,2025-03-10 06:00:00,0.043852,0.023163,0.040638,0.033723,0.029172,0.035099,0.020689,0.003213,0.010128,0.01468,0.008752,-47.178799,-7.327712,-23.09705,-33.476125,-19.958544,-3.459854,11.722628,-3.49635,-1.59854,-3.167883,5,1,3,4,2,poly,5.0,False,poly,1.0,-2.89781,0.437956,10.532847,2.189781,-3.226277,0.729927,-1.145985,0.547445,-3.262774,1.094891
13,2025-03-10 06:30:00,0.061797,0.032961,0.050913,0.041997,0.039598,0.043852,0.028835,0.010884,0.0198,0.022199,0.017945,-46.661533,-17.61231,-32.040575,-35.922468,-29.039216,-4.021898,12.912409,-3.766423,-2.051095,-3.072993,5,1,3,4,2,poly,5.0,False,poly,1.0,-3.459854,0.437956,11.722628,2.189781,-3.49635,0.729927,-1.59854,0.547445,-3.167883,1.094891
14,2025-03-10 07:00:00,0.091501,0.049423,0.070301,0.059173,0.058931,0.061797,0.042078,0.021201,0.032328,0.032571,0.029705,-45.986409,-23.169743,-35.331112,-35.595644,-32.463494,-4.583942,14.10219,-4.036496,-2.50365,-2.978102,5,1,3,4,2,poly,5.0,False,poly,1.0,-4.021898,0.437956,12.912409,2.189781,-3.766423,0.729927,-2.051095,0.547445,-3.072993,1.094891
15,2025-03-10 07:30:00,0.124846,0.076404,0.103245,0.087948,0.09095,0.091501,0.048442,0.021601,0.036898,0.033896,0.033345,-38.801671,-17.302214,-29.554826,-27.150426,-26.708546,-5.145985,15.291971,-4.489051,-2.773723,-2.883212,5,1,4,3,2,poly,5.0,False,poly,1.0,-4.583942,0.437956,14.10219,2.189781,-4.036496,0.547445,-2.50365,0.729927,-2.978102,1.094891
16,2025-03-10 08:00:00,0.157611,0.112646,0.145686,0.121204,0.130697,0.124846,0.044966,0.011926,0.036407,0.026915,0.032765,-28.529476,-7.566635,-23.099158,-17.076507,-20.788768,-5.708029,16.481752,-4.941606,-2.678832,-3.153285,5,1,4,2,3,poly,5.0,False,poly,1.0,-5.145985,0.437956,15.291971,2.189781,-4.489051,0.547445,-2.773723,1.094891,-2.883212,0.729927
17,2025-03-10 08:30:00,0.1773,0.154558,0.191175,0.154383,0.171936,0.157611,0.022743,0.013875,0.022917,0.005365,0.019689,-12.827192,7.825556,-12.925689,-3.025786,-11.104903,-6.160584,16.576642,-5.50365,-1.489051,-3.423358,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-5.708029,0.547445,16.481752,1.094891,-4.941606,0.437956,-2.678832,2.189781,-3.153285,0.729927
18,2025-03-10 09:00:00,0.195317,0.192431,0.226401,0.17565,0.201818,0.1773,0.002886,0.031084,0.019667,0.006501,0.018017,-1.477473,15.914585,-10.069107,3.328365,-9.224261,-4.970803,16.014599,-5.956204,-1.394161,-3.693431,1,5,4,2,3,linear,5.0,False,linear,1.0,-6.160584,2.189781,16.576642,0.437956,-5.50365,0.547445,-1.489051,1.094891,-3.423358,0.729927
19,2025-03-10 09:30:00,0.199558,0.223927,0.250762,0.194189,0.223505,0.195317,0.024369,0.051204,0.00537,0.023947,0.004241,12.211605,25.658533,-2.690728,11.999886,-2.12528,-5.423358,15.452555,-5.861314,-1.664234,-2.50365,4,5,2,3,1,naive,5.0,False,naive,1.0,-4.970803,0.547445,16.014599,0.437956,-5.956204,1.094891,-1.394161,0.729927,-3.693431,2.189781
20,2025-03-10 10:00:00,0.203301,0.241172,0.25577,0.199913,0.230187,0.199558,0.03787,0.052469,0.003388,0.026886,0.003743,18.627767,25.80868,-1.666467,13.224887,-1.841089,-5.875912,14.890511,-4.671533,-1.934307,-2.408759,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-5.423358,0.547445,15.452555,0.437956,-5.861314,2.189781,-1.664234,0.729927,-2.50365,1.094891
21,2025-03-10 10:30:00,0.202443,0.245792,0.247271,0.203888,0.229648,0.203301,0.043349,0.044828,0.001445,0.027205,0.000858,21.413105,22.143482,0.71384,13.438432,0.423857,-6.328467,14.328467,-4.576642,-2.20438,-1.218978,4,5,2,3,1,naive,5.0,False,naive,1.0,-5.875912,0.547445,14.890511,0.437956,-4.671533,1.094891,-1.934307,0.729927,-2.408759,2.189781
22,2025-03-10 11:00:00,0.213588,0.239309,0.228206,0.203499,0.223337,0.202443,0.025721,0.014618,0.010089,0.009749,0.011145,12.042416,6.844003,-4.72367,4.564248,-5.218035,-6.890511,13.875912,-4.481752,-1.014599,-1.489051,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-6.328467,0.437956,14.328467,0.547445,-4.576642,1.094891,-2.20438,2.189781,-1.218978,0.729927
23,2025-03-10 11:30:00,0.205108,0.233938,0.214938,0.213592,0.225115,0.213588,0.02883,0.00983,0.008483,0.020007,0.00848,14.056149,4.792628,4.136094,9.754454,4.134453,-7.452555,13.605839,-4.386861,-1.467153,-0.29927,5,3,2,4,1,naive,5.0,False,naive,1.0,-6.890511,0.437956,13.875912,0.729927,-4.481752,1.094891,-1.014599,0.547445,-1.489051,2.189781
24,2025-03-10 12:00:00,0.204639,0.223155,0.196135,0.206884,0.216854,0.205108,0.018517,0.008504,0.002245,0.012215,0.000469,9.048466,-4.155631,1.09713,5.968966,0.229358,-8.014599,13.335766,-4.291971,-1.919708,0.890511,5,3,2,4,1,naive,5.0,False,naive,1.0,-7.452555,0.437956,13.605839,0.729927,-4.386861,1.094891,-1.467153,0.547445,-0.29927,2.189781
25,2025-03-10 12:30:00,0.198984,0.21524,0.184846,0.205768,0.210588,0.204639,0.016256,0.014138,0.006784,0.011604,0.005654,8.169429,-7.105151,3.409292,5.831447,2.841651,-8.576642,12.883212,-4.19708,-2.189781,2.080292,5,4,2,3,1,naive,5.0,False,naive,1.0,-8.014599,0.437956,13.335766,0.547445,-4.291971,1.094891,-1.919708,0.729927,0.890511,2.189781
26,2025-03-10 13:00:00,0.197766,0.206491,0.178265,0.2005,0.202292,0.198984,0.008725,0.019501,0.002734,0.004527,0.001218,4.411813,-9.860678,1.382452,2.28883,0.616114,-9.029197,12.321168,-4.10219,-2.459854,3.270073,4,5,2,3,1,naive,5.0,False,naive,1.0,-8.576642,0.547445,12.883212,0.437956,-4.19708,1.094891,-2.189781,0.729927,2.080292,2.189781
27,2025-03-10 13:30:00,0.197606,0.201244,0.178062,0.198849,0.197158,0.197766,0.003638,0.019544,0.001243,0.000447,0.00016,1.840977,-9.890443,0.629201,-0.226306,0.081028,-9.481752,11.759124,-4.372263,-2.364964,4.459854,4,5,3,2,1,naive,5.0,False,naive,1.0,-9.029197,0.547445,12.321168,0.437956,-4.10219,0.729927,-2.459854,1.094891,3.270073,2.189781
28,2025-03-10 14:00:00,0.198866,0.197169,0.18176,0.198527,0.194992,0.197606,0.001697,0.017106,0.000338,0.003874,0.00126,-0.853499,-8.601678,-0.170189,-1.947994,-0.633677,-9.751825,11.19708,-3.182482,-2.817518,4.554745,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-9.481752,0.729927,11.759124,0.437956,-4.372263,2.189781,-2.364964,0.547445,4.459854,1.094891
29,2025-03-10 14:30:00,0.1932,0.19527,0.186482,0.199633,0.195602,0.198866,0.002069,0.006719,0.006433,0.002402,0.005666,1.071134,-3.477507,3.329529,1.243298,2.93257,-8.562044,10.635036,-3.635036,-2.722628,4.284672,1,5,4,2,3,linear,5.0,False,linear,1.0,-9.751825,2.189781,11.19708,0.437956,-3.182482,0.547445,-2.817518,1.094891,4.554745,0.729927
30,2025-03-10 15:00:00,0.189675,0.190706,0.1873,0.19458,0.192091,0.1932,0.001032,0.002375,0.004905,0.002416,0.003525,0.54386,-1.251923,2.585967,1.273663,1.85856,-7.372263,10.729927,-4.19708,-2.992701,3.832117,1,2,5,3,4,linear,5.0,False,linear,1.0,-8.562044,2.189781,10.635036,1.094891,-3.635036,0.437956,-2.722628,0.729927,4.284672,0.547445
31,2025-03-10 15:30:00,0.190549,0.189351,0.184671,0.190853,0.188075,0.189675,0.001197,0.005878,0.000304,0.002474,0.000874,-0.628283,-3.084829,0.159607,-1.29812,-0.458549,-7.642336,10.167883,-3.007299,-3.445255,3.927007,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-7.372263,0.729927,10.729927,0.437956,-4.19708,2.189781,-2.992701,0.547445,3.832117,1.094891
32,2025-03-10 16:00:00,0.195273,0.187967,0.185237,0.191263,0.187394,0.190549,0.007306,0.010036,0.004009,0.007878,0.004724,-3.741351,-5.139505,-2.053182,-4.03461,-2.419217,-7.912409,9.605839,-1.817518,-3.89781,4.021898,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-7.642336,0.729927,10.167883,0.437956,-3.007299,2.189781,-3.445255,0.547445,3.927007,1.094891
33,2025-03-10 16:30:00,0.19854,0.190337,0.190473,0.195773,0.191456,0.195273,0.008203,0.008067,0.002767,0.007083,0.003267,-4.131678,-4.063126,-1.393562,-3.567737,-1.645486,-8.474453,9.153285,-0.627737,-4.167883,4.116788,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-7.912409,0.437956,9.605839,0.547445,-1.817518,2.189781,-3.89781,0.729927,4.021898,1.094891
34,2025-03-10 17:00:00,0.199545,0.193324,0.198763,0.199329,0.196514,0.19854,0.006221,0.000782,0.000216,0.003031,0.001005,-3.117633,-0.391813,-0.108475,-1.519184,-0.50382,-9.036496,9.248175,0.562044,-4.620438,3.846715,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-8.474453,0.437956,9.153285,1.094891,-0.627737,2.189781,-4.167883,0.547445,4.116788,0.729927
35,2025-03-10 17:30:00,0.199297,0.196426,0.201661,0.200703,0.199851,0.199545,0.00287,0.002364,0.001407,0.000554,0.000248,-1.440187,1.186398,0.705916,0.278141,0.124642,-9.59854,8.79562,0.291971,-4.525547,5.036496,5,4,3,2,1,naive,5.0,False,naive,1.0,-9.036496,0.437956,9.248175,0.547445,0.562044,0.729927,-4.620438,1.094891,3.846715,2.189781
36,2025-03-10 18:00:00,0.201118,0.199157,0.204101,0.2007,0.201001,0.199297,0.001961,0.002983,0.000418,0.000117,0.001821,-0.975174,1.483437,-0.207884,-0.057988,-0.905646,-10.051095,8.233577,0.386861,-3.335766,4.766423,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-9.59854,0.547445,8.79562,0.437956,0.291971,1.094891,-4.525547,2.189781,5.036496,0.729927
37,2025-03-10 18:30:00,0.199292,0.203067,0.205556,0.202437,0.202564,0.201118,0.003775,0.006263,0.003144,0.003271,0.001826,1.893954,3.142825,1.577799,1.641522,0.916115,-10.50365,7.671533,0.481752,-3.605839,5.956204,4,5,2,3,1,naive,5.0,False,naive,1.0,-10.051095,0.547445,8.233577,0.437956,0.386861,1.094891,-3.335766,0.729927,4.766423,2.189781
38,2025-03-10 19:00:00,0.19919,0.203799,0.20513,0.201001,0.201495,0.199292,0.004609,0.00594,0.001811,0.002305,0.000102,2.313704,2.981883,0.908943,1.157121,0.051116,-10.956204,7.109489,0.576642,-3.875912,7.145985,4,5,2,3,1,naive,5.0,False,naive,1.0,-10.50365,0.547445,7.671533,0.437956,0.481752,1.094891,-3.605839,0.729927,5.956204,2.189781
39,2025-03-10 19:30:00,0.19046,0.202569,0.20388,0.20079,0.200512,0.19919,0.012108,0.01342,0.01033,0.010052,0.00873,6.357444,7.046113,5.423729,5.277686,4.583646,-11.408759,6.547445,0.306569,-3.781022,8.335766,4,5,3,2,1,naive,5.0,False,naive,1.0,-10.956204,0.547445,7.109489,0.437956,0.576642,0.729927,-3.875912,1.094891,7.145985,2.189781
40,2025-03-10 20:00:00,0.180875,0.196266,0.195205,0.192833,0.192986,0.19046,0.015391,0.01433,0.011958,0.012111,0.009585,8.509176,7.922369,6.61098,6.69569,5.299426,-11.970803,6.094891,0.40146,-4.051095,9.525547,5,4,2,3,1,naive,5.0,False,naive,1.0,-11.408759,0.437956,6.547445,0.547445,0.306569,1.094891,-3.781022,0.729927,8.335766,2.189781
41,2025-03-10 20:30:00,0.171536,0.186867,0.180273,0.183299,0.181782,0.180875,0.015331,0.008736,0.011763,0.010245,0.009339,8.937418,5.092999,6.857476,5.972691,5.444191,-12.532847,7.284672,-0.051095,-4.321168,9.620438,5,1,4,3,2,poly,5.0,False,poly,1.0,-11.970803,0.437956,6.094891,2.189781,0.40146,0.547445,-4.051095,0.729927,9.525547,1.094891
