step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
1,2025-03-10 00:30:00,0.106875,0.127089,0.127089,0.127089,0.127089,0.127089,0.020214,0.020214,0.020214,0.020214,0.020214,18.91398,18.91398,18.91398,18.91398,18.91398,0.0,0.0,0.0,0.0,0.0,1.189781,0.094891,-0.270073,-0.452555,-0.562044,2.189781,1.094891,0.729927,0.547445,0.437956,1,2,3,4,5,linear,linear,False,1.0,5.0
2,2025-03-10 01:00:00,0.089037,0.005803,0.106875,0.107885,0.011082,0.106875,0.083233,0.017838,0.018849,0.077954,0.017838,-93.482,20.034586,21.169752,-87.553205,20.034586,1.189781,0.094891,-0.270073,-0.452555,-0.562044,0.627737,1.284672,-0.540146,-0.905109,-0.467153,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
3,2025-03-10 01:30:00,0.075002,-0.00649,0.035488,0.089009,-0.004762,0.089037,0.081492,0.039513,0.014007,0.079764,0.014035,-100.0,-52.683408,18.675696,-100.0,18.712819,0.627737,1.284672,-0.540146,-0.905109,-0.467153,0.065693,1.014599,0.649635,-1.357664,-0.372263,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
4,2025-03-10 02:00:00,0.061928,-0.013665,0.049674,0.073788,-0.012134,0.075002,0.075593,0.012255,0.01186,0.074063,0.013073,-100.0,-19.788286,19.151231,-100.0,21.110736,0.065693,1.014599,0.649635,-1.357664,-0.372263,-0.49635,1.109489,1.839416,-1.810219,-0.642336,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
5,2025-03-10 02:30:00,0.050027,-0.02155,0.039163,0.059858,-0.019002,0.061928,0.071578,0.010865,0.009831,0.069029,0.011901,-100.0,-21.717255,19.651453,-100.0,23.788656,-0.49635,1.109489,1.839416,-1.810219,-0.642336,-1.058394,1.20438,3.029197,-2.262774,-0.912409,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
6,2025-03-10 03:00:00,0.040741,-0.029475,0.028264,0.04718,-0.024921,0.050027,0.070215,0.012477,0.00644,0.065661,0.009287,-100.0,-30.62462,15.807027,-100.0,22.795078,-1.058394,1.20438,3.029197,-2.262774,-0.912409,-1.620438,0.934307,4.218978,-2.715328,-0.817518,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
7,2025-03-10 03:30:00,0.035611,-0.035571,0.026033,0.037119,-0.027198,0.040741,0.071183,0.009578,0.001507,0.062809,0.005129,-100.0,-26.896242,4.232142,-100.0,14.402933,-1.620438,0.934307,4.218978,-2.715328,-0.817518,-2.182482,0.664234,5.408759,-3.167883,-0.722628,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
8,2025-03-10 04:00:00,0.033264,-0.038134,0.035517,0.031276,-0.022582,0.035611,0.071398,0.002253,0.001988,0.055847,0.002347,-100.0,6.772595,-5.977635,-100.0,7.055744,-2.182482,0.664234,5.408759,-3.167883,-0.722628,-2.744526,0.759124,6.59854,-3.620438,-0.992701,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
9,2025-03-10 04:30:00,0.03193,-0.029216,0.049531,0.028505,-0.012515,0.033264,0.061145,0.017601,0.003424,0.044445,0.001335,-100.0,55.124278,-10.724304,-100.0,4.180451,-2.744526,0.759124,6.59854,-3.620438,-0.992701,-3.306569,0.489051,6.693431,-4.072993,0.19708,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
10,2025-03-10 05:00:00,0.030707,-0.018304,0.061936,0.027008,-0.001019,0.03193,0.049011,0.031229,0.003699,0.031725,0.001223,-100.0,100.0,-12.045664,-100.0,3.982644,-3.306569,0.489051,6.693431,-4.072993,0.19708,-3.868613,0.218978,6.788321,-4.525547,1.386861,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
11,2025-03-10 05:30:00,0.035238,-0.00726,0.07045,0.025745,0.008637,0.030707,0.042498,0.035212,0.009493,0.026601,0.004532,-100.0,99.924219,-26.939056,-75.488789,-12.860251,-3.868613,0.218978,6.788321,-4.525547,1.386861,-4.430657,-0.233577,6.883212,-4.79562,2.576642,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
12,2025-03-10 06:00:00,0.042653,0.008338,0.085962,0.029974,0.02452,0.035238,0.034315,0.04331,0.012679,0.018132,0.007414,-80.451563,100.0,-29.725277,-42.511721,-17.382898,-4.430657,-0.233577,6.883212,-4.79562,2.576642,-4.883212,-0.79562,6.978102,-5.065693,3.766423,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
13,2025-03-10 06:30:00,0.063684,0.02789,0.106848,0.037493,0.045323,0.042653,0.035795,0.043164,0.026191,0.018361,0.021032,-56.206187,67.777344,-41.126647,-28.831234,-33.024857,-4.883212,-0.79562,6.978102,-5.065693,3.766423,-5.335766,-1.357664,6.708029,-3.875912,3.861314,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
14,2025-03-10 07:00:00,0.091748,0.059518,0.153005,0.058277,0.08731,0.063684,0.032229,0.061257,0.033471,0.004438,0.028063,-35.12817,66.767077,-36.481567,-4.837265,-30.587518,-5.335766,-1.357664,6.708029,-3.875912,3.861314,-5.605839,-1.919708,6.255474,-2.686131,3.956204,0.729927,0.437956,0.547445,2.189781,1.094891,3,5,4,1,2,kalman,kalman,False,1.0,5.0
15,2025-03-10 07:30:00,0.123143,0.104472,0.222867,0.087069,0.145214,0.091748,0.018671,0.099724,0.036074,0.022071,0.031395,-15.161706,80.982633,-29.294145,17.922809,-25.494996,-5.605839,-1.919708,6.255474,-2.686131,3.956204,-4.416058,-2.481752,5.80292,-2.591241,3.686131,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
16,2025-03-10 08:00:00,0.157976,0.161236,0.303546,0.119821,0.209052,0.123143,0.00326,0.14557,0.038155,0.051076,0.034833,2.063666,92.147117,-24.152568,32.331405,-22.049652,-4.416058,-2.481752,5.80292,-2.591241,3.686131,-3.226277,-3.043796,5.532847,-3.043796,3.781022,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
17,2025-03-10 08:30:00,0.176074,0.227469,0.388,0.156221,0.274249,0.157976,0.051395,0.211927,0.019853,0.098175,0.018098,29.189502,100.0,-11.275441,55.757918,-10.27848,-3.226277,-3.043796,5.532847,-3.043796,3.781022,-3.49635,-3.605839,5.627737,-3.49635,4.970803,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
18,2025-03-10 09:00:00,0.19477,0.282495,0.434709,0.177071,0.30692,0.176074,0.087725,0.239939,0.017699,0.11215,0.018696,45.040288,100.0,-9.087076,57.580962,-9.599101,-3.49635,-3.605839,5.627737,-3.49635,4.970803,-3.766423,-4.167883,6.817518,-3.948905,5.065693,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
