step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
1,2025-03-10 00:30:00,0.106875,0.127089,0.127089,0.127089,0.127089,0.127089,0.020214,0.020214,0.020214,0.020214,0.020214,18.91398,18.91398,18.91398,18.91398,18.91398,1.189781,0.094891,-0.270073,-0.452555,-0.562044,1,2,3,4,5,linear,5.0,False,linear,1.0,0.0,2.189781,0.0,1.094891,0.0,0.729927,0.0,0.547445,0.0,0.437956
2,2025-03-10 01:00:00,0.089037,0.046232,0.106875,0.10829,0.04955,0.106875,0.042805,0.017838,0.019253,0.039486,0.017838,-48.075365,20.034586,21.623819,-44.348227,20.034586,0.627737,1.284672,-0.540146,-0.905109,-0.467153,5,1,3,4,2,poly,5.0,False,poly,1.0,1.189781,0.437956,0.094891,2.189781,-0.270073,0.729927,-0.452555,0.547445,-0.562044,1.094891
3,2025-03-10 01:30:00,0.075002,0.031562,0.049779,0.089806,0.03269,0.089037,0.04344,0.025223,0.014805,0.042312,0.014035,-57.918257,-33.629294,19.738916,-56.414394,18.712819,0.065693,1.014599,-0.445255,-1.357664,0.722628,5,3,2,4,1,naive,5.0,False,naive,1.0,0.627737,0.437956,1.284672,0.729927,-0.540146,1.094891,-0.905109,0.547445,-0.467153,2.189781
4,2025-03-10 02:00:00,0.061928,0.021155,0.050507,0.074898,0.022179,0.075002,0.040773,0.011421,0.012969,0.039749,0.013073,-65.838686,-18.442106,20.942778,-64.18541,21.110736,-0.49635,2.20438,-0.350365,-1.810219,0.452555,5,1,2,4,3,poly,5.0,False,poly,1.0,0.065693,0.437956,1.014599,2.189781,-0.445255,1.094891,-1.357664,0.547445,0.722628,0.729927
5,2025-03-10 02:30:00,0.050027,0.010889,0.040599,0.061249,0.012609,0.061928,0.039139,0.009428,0.011222,0.037419,0.011901,-78.234484,-18.845733,22.432035,-74.796393,23.788656,-1.058394,3.394161,-0.255474,-2.262774,0.182482,5,1,2,4,3,poly,5.0,False,poly,1.0,-0.49635,0.437956,2.20438,2.189781,-0.350365,1.094891,-1.810219,0.547445,0.452555,0.729927
6,2025-03-10 03:00:00,0.040741,0.00105,0.030641,0.048824,0.00415,0.050027,0.039691,0.0101,0.008083,0.03659,0.009287,-97.422908,-24.789855,19.840641,-89.813235,22.795078,-1.620438,3.124088,0.934307,-2.715328,0.277372,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-1.058394,0.437956,3.394161,0.729927,-0.255474,2.189781,-2.262774,0.547445,0.182482,1.094891
7,2025-03-10 03:30:00,0.035611,-0.007011,0.025845,0.038956,-0.001258,0.040741,0.042622,0.009766,0.003345,0.036869,0.005129,-100.0,-27.424717,9.392972,-100.0,14.402933,-2.182482,2.854015,2.124088,-3.167883,0.372263,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-1.620438,0.437956,3.124088,0.729927,0.934307,2.189781,-2.715328,0.547445,0.277372,1.094891
8,2025-03-10 04:00:00,0.033264,-0.011917,0.028756,0.033217,-0.001135,0.035611,0.045181,0.004508,4.7e-05,0.0344,0.002347,-100.0,-13.552447,-0.141056,-100.0,7.055744,-2.744526,2.583942,3.313869,-3.620438,0.467153,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-2.182482,0.437956,2.854015,0.729927,2.124088,2.189781,-3.167883,0.547445,0.372263,1.094891
9,2025-03-10 04:30:00,0.03193,-0.007856,0.035642,0.030485,0.003614,0.033264,0.039786,0.003713,0.001445,0.028315,0.001335,-100.0,11.628358,-4.525057,-88.680126,4.180451,-3.306569,2.313869,3.408759,-4.072993,1.656934,5,3,2,4,1,naive,5.0,False,naive,1.0,-2.744526,0.437956,2.583942,0.729927,3.313869,1.094891,-3.620438,0.547445,0.467153,2.189781
10,2025-03-10 05:00:00,0.030707,-0.001717,0.042662,0.028998,0.010105,0.03193,0.032423,0.011955,0.001709,0.020602,0.001223,-100.0,38.933752,-5.564706,-67.091849,3.982644,-3.868613,2.043796,3.50365,-4.525547,2.846715,5,3,2,4,1,naive,5.0,False,naive,1.0,-3.306569,0.437956,2.313869,0.729927,3.408759,1.094891,-4.072993,0.547445,1.656934,2.189781
