timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2025-03-10 00:00:00,Other,0.127088964559258,csv,0.127088964559258,2025-10-15T00:01:00,inference,2025-03-10 00:00:00
2025-03-10 00:30:00,Other,0.106924648955632,csv,0.106924648955632,2025-10-15T00:31:00,inference,2025-03-10 00:30:00
2025-03-10 01:00:00,Other,0.0892699469574455,csv,0.0892699469574455,2025-10-15T01:01:00,inference,2025-03-10 01:00:00
2025-03-10 01:30:00,Other,0.0746576561578193,csv,0.0746576561578193,2025-10-15T01:31:00,inference,2025-03-10 01:30:00
2025-03-10 02:00:00,Other,0.0621531884162587,csv,0.0621531884162587,2025-10-15T02:01:00,inference,2025-03-10 02:00:00
2025-03-10 02:30:00,Other,0.0501959576992797,csv,0.0501959576992797,2025-10-15T02:31:00,inference,2025-03-10 02:30:00
2025-03-10 03:00:00,Other,0.0415423003131168,csv,0.0415423003131168,2025-10-15T03:01:00,inference,2025-03-10 03:00:00
2025-03-10 03:30:00,Other,0.0357802704342935,csv,0.0357802704342935,2025-10-15T03:31:00,inference,2025-03-10 03:30:00
2025-03-10 04:00:00,Other,0.032504345681613,csv,0.032504345681613,2025-10-15T04:01:00,inference,2025-03-10 04:00:00
2025-03-10 04:30:00,Other,0.0311636693227298,csv,0.0311636693227298,2025-10-15T04:31:00,inference,2025-03-10 04:30:00
2025-03-10 05:00:00,Other,0.0319251355424929,csv,0.0319251355424929,2025-10-15T05:01:00,inference,2025-03-10 05:00:00
2025-03-10 05:30:00,Other,0.0350994000242303,csv,0.0350994000242303,2025-10-15T05:31:00,inference,2025-03-10 05:30:00
2025-03-10 06:00:00,Other,0.0438515264591223,csv,0.0438515264591223,2025-10-15T06:01:00,inference,2025-03-10 06:00:00
2025-03-10 06:30:00,Other,0.0617968445167896,csv,0.0617968445167896,2025-10-15T06:31:00,inference,2025-03-10 06:30:00
2025-03-10 07:00:00,Other,0.0915013949841641,csv,0.0915013949841641,2025-10-15T07:01:00,inference,2025-03-10 07:00:00
2025-03-10 07:30:00,Other,0.124845925865998,csv,0.124845925865998,2025-10-15T07:31:00,inference,2025-03-10 07:30:00
2025-03-10 08:00:00,Other,0.157611391959209,csv,0.157611391959209,2025-10-15T08:01:00,inference,2025-03-10 08:00:00
2025-03-10 08:30:00,Other,0.177300433658012,csv,0.177300433658012,2025-10-15T08:31:00,inference,2025-03-10 08:30:00
2025-03-10 09:00:00,Other,0.195316982514048,csv,0.195316982514048,2025-10-15T09:01:00,inference,2025-03-10 09:00:00
2025-03-10 09:30:00,Other,0.19955815176661,csv,0.19955815176661,2025-10-15T09:31:00,inference,2025-03-10 09:30:00
2025-03-10 10:00:00,Other,0.203301106793052,csv,0.203301106793052,2025-10-15T10:01:00,inference,2025-03-10 10:00:00
2025-03-10 10:30:00,Other,0.202443037580623,csv,0.202443037580623,2025-10-15T10:31:00,inference,2025-03-10 10:30:00
2025-03-10 11:00:00,Other,0.213588142663522,csv,0.213588142663522,2025-10-15T11:01:00,inference,2025-03-10 11:00:00
2025-03-10 11:30:00,Other,0.205108047221339,csv,0.205108047221339,2025-10-15T11:31:00,inference,2025-03-10 11:30:00
2025-03-10 12:00:00,Other,0.20463869180311,csv,0.20463869180311,2025-10-15T12:01:00,inference,2025-03-10 12:00:00
2025-03-10 12:30:00,Other,0.198984252705731,csv,0.198984252705731,2025-10-15T12:31:00,inference,2025-03-10 12:30:00
2025-03-10 13:00:00,Other,0.197765790675926,csv,0.197765790675926,2025-10-15T13:01:00,inference,2025-03-10 13:00:00
2025-03-10 13:30:00,Other,0.197605675312323,csv,0.197605675312323,2025-10-15T13:31:00,inference,2025-03-10 13:30:00
2025-03-10 14:00:00,Other,0.198865843467327,csv,0.198865843467327,2025-10-15T14:01:00,inference,2025-03-10 14:00:00
2025-03-10 14:30:00,Other,0.193200114732996,csv,0.193200114732996,2025-10-15T14:31:00,inference,2025-03-10 14:30:00
2025-03-10 15:00:00,Other,0.189674894283958,csv,0.189674894283958,2025-10-15T15:01:00,inference,2025-03-10 15:00:00
2025-03-10 15:30:00,Other,0.190548652833127,csv,0.190548652833127,2025-10-15T15:31:00,inference,2025-03-10 15:30:00
2025-03-10 16:00:00,Other,0.195272724478373,csv,0.195272724478373,2025-10-15T16:01:00,inference,2025-03-10 16:00:00
2025-03-10 16:30:00,Other,0.198539665631868,csv,0.198539665631868,2025-10-15T16:31:00,inference,2025-03-10 16:30:00
2025-03-10 17:00:00,Other,0.199545013778956,csv,0.199545013778956,2025-10-15T17:01:00,inference,2025-03-10 17:00:00
2025-03-10 17:30:00,Other,0.199296607145325,csv,0.199296607145325,2025-10-15T17:31:00,inference,2025-03-10 17:30:00
2025-03-10 18:00:00,Other,0.20111802379926,csv,0.20111802379926,2025-10-15T18:01:00,inference,2025-03-10 18:00:00
2025-03-10 18:30:00,Other,0.199292277388051,csv,0.199292277388051,2025-10-15T18:31:00,inference,2025-03-10 18:30:00
2025-03-10 19:00:00,Other,0.199190459312852,csv,0.199190459312852,2025-10-15T19:01:00,inference,2025-03-10 19:00:00
2025-03-10 19:30:00,Other,0.190460428145644,csv,0.190460428145644,2025-10-15T19:31:00,inference,2025-03-10 19:30:00
2025-03-10 20:00:00,Other,0.180875086138351,csv,0.180875086138351,2025-10-15T20:01:00,inference,2025-03-10 20:00:00
2025-03-10 20:30:00,Other,0.171536320873232,csv,0.171536320873232,2025-10-15T20:31:00,inference,2025-03-10 20:30:00
2025-03-10 21:00:00,Other,0.166394100539196,csv,0.166394100539196,2025-10-15T21:01:00,inference,2025-03-10 21:00:00
2025-03-10 21:30:00,Other,0.16156518556975,csv,0.16156518556975,2025-10-15T21:31:00,inference,2025-03-10 21:30:00
2025-03-10 22:00:00,Other,0.165339656108458,csv,0.165339656108458,2025-10-15T22:01:00,inference,2025-03-10 22:00:00
2025-03-10 22:30:00,Other,0.165951181388371,csv,0.165951181388371,2025-10-15T22:31:00,inference,2025-03-10 22:30:00
2025-03-10 23:00:00,Other,0.158294795155422,csv,0.158294795155422,2025-10-15T23:01:00,inference,2025-03-10 23:00:00
