timestamp,id,var,__src_format
2025-03-10 00:00:00,Other,0.127088965,csv
2025-03-10 00:30:00,Other,0.106874705,csv
2025-03-10 01:00:00,Other,0.089036592,csv
2025-03-10 01:30:00,Other,0.075001666,csv
2025-03-10 02:00:00,Other,0.061928173,csv
2025-03-10 02:30:00,Other,0.050027341,csv
2025-03-10 03:00:00,Other,0.04074051,csv
2025-03-10 03:30:00,Other,0.035611421,csv
2025-03-10 04:00:00,Other,0.033264372,csv
2025-03-10 04:30:00,Other,0.031929572,csv
2025-03-10 05:00:00,Other,0.030706636,csv
2025-03-10 05:30:00,Other,0.03523838,csv
2025-03-10 06:00:00,Other,0.042652646,csv
2025-03-10 06:30:00,Other,0.063684293,csv
2025-03-10 07:00:00,Other,0.091747609,csv
2025-03-10 07:30:00,Other,0.123142881,csv
2025-03-10 08:00:00,Other,0.157976051,csv
2025-03-10 08:30:00,Other,0.176073757,csv
2025-03-10 09:00:00,Other,0.194769919,csv
2025-03-10 09:30:00,Other,0.200987232,csv
2025-03-10 10:00:00,Other,0.202644421,csv
2025-03-10 10:30:00,Other,0.200805513,csv
2025-03-10 11:00:00,Other,0.210429837,csv
2025-03-10 11:30:00,Other,0.20622343,csv
2025-03-10 12:00:00,Other,0.204680736,csv
2025-03-10 12:30:00,Other,0.20137137,csv
2025-03-10 13:00:00,Other,0.201332623,csv
2025-03-10 13:30:00,Other,0.201476695,csv
2025-03-10 14:00:00,Other,0.197595275,csv
2025-03-10 14:30:00,Other,0.191250168,csv
2025-03-10 15:00:00,Other,0.189678467,csv
2025-03-10 15:30:00,Other,0.186497858,csv
2025-03-10 16:00:00,Other,0.192054504,csv
2025-03-10 16:30:00,Other,0.201252556,csv
2025-03-10 17:00:00,Other,0.202103749,csv
2025-03-10 17:30:00,Other,0.194157084,csv
2025-03-10 18:00:00,Other,0.206185665,csv
2025-03-10 18:30:00,Other,0.193811835,csv
2025-03-10 19:00:00,Other,0.196511357,csv
2025-03-10 19:30:00,Other,0.188942069,csv
2025-03-10 20:00:00,Other,0.181038229,csv
2025-03-10 20:30:00,Other,0.17055899,csv
2025-03-10 21:00:00,Other,0.165319644,csv
2025-03-10 21:30:00,Other,0.165395791,csv
2025-03-10 22:00:00,Other,0.166618348,csv
2025-03-10 22:30:00,Other,0.164845726,csv
2025-03-10 23:00:00,Other,0.156667483,csv
2025-03-10 23:30:00,Other,0.149094285,csv
2025-03-11 00:00:00,Other,0.128348989,csv
2025-03-11 00:30:00,Other,0.116143277,csv
2025-03-11 01:00:00,Other,0.095672293,csv
2025-03-11 01:30:00,Other,0.082758333,csv
2025-03-11 02:00:00,Other,0.054455816,csv
2025-03-11 02:30:00,Other,0.050162194,csv
2025-03-11 03:00:00,Other,0.039330085,csv
2025-03-11 03:30:00,Other,0.028068836,csv
2025-03-11 04:00:00,Other,0.029630128,csv
2025-03-11 04:30:00,Other,0.035349657,csv
2025-03-11 05:00:00,Other,0.025850768,csv
2025-03-11 05:30:00,Other,0.029502142,csv
2025-03-11 06:00:00,Other,0.05573955,csv
2025-03-11 06:30:00,Other,0.071703244,csv
2025-03-11 07:00:00,Other,0.105505395,csv
2025-03-11 07:30:00,Other,0.137526371,csv
2025-03-11 08:00:00,Other,0.167092699,csv
2025-03-11 08:30:00,Other,0.17233159,csv
2025-03-11 09:00:00,Other,0.201265747,csv
2025-03-11 09:30:00,Other,0.196156953,csv
2025-03-11 10:00:00,Other,0.210510699,csv
2025-03-11 10:30:00,Other,0.202637712,csv
2025-03-11 11:00:00,Other,0.226447597,csv
2025-03-11 11:30:00,Other,0.205425746,csv
2025-03-11 12:00:00,Other,0.206328428,csv
2025-03-11 12:30:00,Other,0.205355765,csv
2025-03-11 13:00:00,Other,0.215477418,csv
2025-03-11 13:30:00,Other,0.201485551,csv
2025-03-11 14:00:00,Other,0.211681903,csv
2025-03-11 14:30:00,Other,0.208378319,csv
2025-03-11 15:00:00,Other,0.2078229,csv
2025-03-11 15:30:00,Other,0.195059909,csv
2025-03-11 16:00:00,Other,0.217194101,csv
2025-03-11 16:30:00,Other,0.222103522,csv
2025-03-11 17:00:00,Other,0.203346433,csv
2025-03-11 17:30:00,Other,0.212025107,csv
2025-03-11 18:00:00,Other,0.213310367,csv
2025-03-11 18:30:00,Other,0.246025921,csv
2025-03-11 19:00:00,Other,0.259169501,csv
2025-03-11 19:30:00,Other,0.241332491,csv
2025-03-11 20:00:00,Other,0.231922738,csv
2025-03-11 20:30:00,Other,0.205344328,csv
2025-03-11 21:00:00,Other,0.209084666,csv
2025-03-11 21:30:00,Other,0.177274734,csv
