timestamp,id,var,__src_format
2025-03-10 00:00:00,Other,0.127088965,csv
2025-03-10 00:30:00,Other,0.106924649,csv
2025-03-10 01:00:00,Other,0.089269947,csv
2025-03-10 01:30:00,Other,0.074657656,csv
2025-03-10 02:00:00,Other,0.062153188,csv
2025-03-10 02:30:00,Other,0.050195958,csv
2025-03-10 03:00:00,Other,0.0415423,csv
2025-03-10 03:30:00,Other,0.03578027,csv
2025-03-10 04:00:00,Other,0.032504346,csv
2025-03-10 04:30:00,Other,0.031163669,csv
2025-03-10 05:00:00,Other,0.031925136,csv
2025-03-10 05:30:00,Other,0.0350994,csv
2025-03-10 06:00:00,Other,0.043851526,csv
2025-03-10 06:30:00,Other,0.061796845,csv
2025-03-10 07:00:00,Other,0.091501395,csv
2025-03-10 07:30:00,Other,0.124845926,csv
2025-03-10 08:00:00,Other,0.157611392,csv
2025-03-10 08:30:00,Other,0.177300434,csv
2025-03-10 09:00:00,Other,0.195316983,csv
2025-03-10 09:30:00,Other,0.199558152,csv
2025-03-10 10:00:00,Other,0.203301107,csv
2025-03-10 10:30:00,Other,0.202443038,csv
2025-03-10 11:00:00,Other,0.213588143,csv
2025-03-10 11:30:00,Other,0.205108047,csv
2025-03-10 12:00:00,Other,0.204638692,csv
2025-03-10 12:30:00,Other,0.198984253,csv
2025-03-10 13:00:00,Other,0.197765791,csv
2025-03-10 13:30:00,Other,0.197605675,csv
2025-03-10 14:00:00,Other,0.198865843,csv
2025-03-10 14:30:00,Other,0.193200115,csv
2025-03-10 15:00:00,Other,0.189674894,csv
2025-03-10 15:30:00,Other,0.190548653,csv
2025-03-10 16:00:00,Other,0.195272724,csv
2025-03-10 16:30:00,Other,0.198539666,csv
2025-03-10 17:00:00,Other,0.199545014,csv
2025-03-10 17:30:00,Other,0.199296607,csv
2025-03-10 18:00:00,Other,0.201118024,csv
2025-03-10 18:30:00,Other,0.199292277,csv
2025-03-10 19:00:00,Other,0.199190459,csv
2025-03-10 19:30:00,Other,0.190460428,csv
2025-03-10 20:00:00,Other,0.180875086,csv
2025-03-10 20:30:00,Other,0.171536321,csv
2025-03-10 21:00:00,Other,0.166394101,csv
2025-03-10 21:30:00,Other,0.161565186,csv
2025-03-10 22:00:00,Other,0.165339656,csv
2025-03-10 22:30:00,Other,0.165951181,csv
2025-03-10 23:00:00,Other,0.158294795,csv
2025-03-10 23:30:00,Other,0.15029888,csv
2025-03-11 00:00:00,Other,0.130075452,csv
2025-03-11 00:30:00,Other,0.109838407,csv
2025-03-11 01:00:00,Other,0.092523243,csv
2025-03-11 01:30:00,Other,0.075613169,csv
2025-03-11 02:00:00,Other,0.059796311,csv
2025-03-11 02:30:00,Other,0.050076281,csv
2025-03-11 03:00:00,Other,0.041395746,csv
2025-03-11 03:30:00,Other,0.036205332,csv
2025-03-11 04:00:00,Other,0.032504297,csv
2025-03-11 04:30:00,Other,0.031016093,csv
2025-03-11 05:00:00,Other,0.032329655,csv
2025-03-11 05:30:00,Other,0.036797813,csv
2025-03-11 06:00:00,Other,0.047521726,csv
2025-03-11 06:30:00,Other,0.06588577,csv
2025-03-11 07:00:00,Other,0.096492117,csv
2025-03-11 07:30:00,Other,0.130214002,csv
2025-03-11 08:00:00,Other,0.162261438,csv
2025-03-11 08:30:00,Other,0.180223481,csv
2025-03-11 09:00:00,Other,0.19830704,csv
2025-03-11 09:30:00,Other,0.205279588,csv
2025-03-11 10:00:00,Other,0.208823369,csv
2025-03-11 10:30:00,Other,0.206904764,csv
2025-03-11 11:00:00,Other,0.222162655,csv
2025-03-11 11:30:00,Other,0.205882208,csv
2025-03-11 12:00:00,Other,0.208145936,csv
2025-03-11 12:30:00,Other,0.211344036,csv
2025-03-11 13:00:00,Other,0.206829029,csv
2025-03-11 13:30:00,Other,0.201237635,csv
2025-03-11 14:00:00,Other,0.201075765,csv
2025-03-11 14:30:00,Other,0.199529995,csv
2025-03-11 15:00:00,Other,0.197497048,csv
2025-03-11 15:30:00,Other,0.199430787,csv
2025-03-11 16:00:00,Other,0.20625822,csv
2025-03-11 16:30:00,Other,0.21046136,csv
2025-03-11 17:00:00,Other,0.213151379,csv
2025-03-11 17:30:00,Other,0.21451856,csv
2025-03-11 18:00:00,Other,0.216523771,csv
2025-03-11 18:30:00,Other,0.241303059,csv
2025-03-11 19:00:00,Other,0.267917625,csv
2025-03-11 19:30:00,Other,0.240191954,csv
2025-03-11 20:00:00,Other,0.239271768,csv
2025-03-11 20:30:00,Other,0.205196816,csv
2025-03-11 21:00:00,Other,0.197753891,csv
2025-03-11 21:30:00,Other,0.190714339,csv
2025-03-11 22:00:00,Other,0.193644756,csv
2025-03-11 22:30:00,Other,0.199337405,csv
2025-03-11 23:00:00,Other,0.197912765,csv
2025-03-11 23:30:00,Other,0.177723768,csv
2025-03-12 00:00:00,Other,0.13797183,csv
2025-03-12 00:30:00,Other,0.113549736,csv
2025-03-12 01:00:00,Other,0.092063768,csv
2025-03-12 01:30:00,Other,0.075360649,csv
2025-03-12 02:00:00,Other,0.063321958,csv
2025-03-12 02:30:00,Other,0.054442758,csv
2025-03-12 03:00:00,Other,0.047072067,csv
2025-03-12 03:30:00,Other,0.040676074,csv
2025-03-12 04:00:00,Other,0.036165584,csv
2025-03-12 04:30:00,Other,0.034021356,csv
2025-03-12 05:00:00,Other,0.0348049,csv
2025-03-12 05:30:00,Other,0.039575553,csv
2025-03-12 06:00:00,Other,0.050262218,csv
2025-03-12 06:30:00,Other,0.067510304,csv
2025-03-12 07:00:00,Other,0.099782334,csv
2025-03-12 07:30:00,Other,0.138437225,csv
2025-03-12 08:00:00,Other,0.171124593,csv
2025-03-12 08:30:00,Other,0.189902456,csv
2025-03-12 09:00:00,Other,0.205445444,csv
2025-03-12 09:30:00,Other,0.212362776,csv
2025-03-12 10:00:00,Other,0.217141684,csv
2025-03-12 10:30:00,Other,0.21412539,csv
2025-03-12 11:00:00,Other,0.23271504,csv
2025-03-12 11:30:00,Other,0.213450459,csv
2025-03-12 12:00:00,Other,0.215826621,csv
2025-03-12 12:30:00,Other,0.208397644,csv
2025-03-12 13:00:00,Other,0.207696354,csv
2025-03-12 13:30:00,Other,0.206996134,csv
2025-03-12 14:00:00,Other,0.204961534,csv
2025-03-12 14:30:00,Other,0.204044872,csv
2025-03-12 15:00:00,Other,0.194723224,csv
2025-03-12 15:30:00,Other,0.197307698,csv
2025-03-12 16:00:00,Other,0.20435455,csv
2025-03-12 16:30:00,Other,0.206158739,csv
2025-03-12 17:00:00,Other,0.211034902,csv
2025-03-12 17:30:00,Other,0.206028857,csv
2025-03-12 18:00:00,Other,0.207815737,csv
2025-03-12 18:30:00,Other,0.209804531,csv
2025-03-12 19:00:00,Other,0.212274586,csv
2025-03-12 19:30:00,Other,0.200635607,csv
2025-03-12 20:00:00,Other,0.196037721,csv
2025-03-12 20:30:00,Other,0.191500021,csv
2025-03-12 21:00:00,Other,0.229172509,csv
2025-03-12 21:30:00,Other,0.214582786,csv
2025-03-12 22:00:00,Other,0.216811738,csv
2025-03-12 22:30:00,Other,0.219695526,csv
2025-03-12 23:00:00,Other,0.214576398,csv
2025-03-12 23:30:00,Other,0.194346717,csv
2025-03-13 00:00:00,Other,0.150343381,csv
2025-03-13 00:30:00,Other,0.12264371,csv
2025-03-13 01:00:00,Other,0.098474647,csv
2025-03-13 01:30:00,Other,0.077737192,csv
2025-03-13 02:00:00,Other,0.066093326,csv
2025-03-13 02:30:00,Other,0.052765809,csv
2025-03-13 03:00:00,Other,0.045618343,csv
2025-03-13 03:30:00,Other,0.039548951,csv
2025-03-13 04:00:00,Other,0.036143207,csv
2025-03-13 04:30:00,Other,0.034340531,csv
2025-03-13 05:00:00,Other,0.03445039,csv
2025-03-13 05:30:00,Other,0.03855464,csv
2025-03-13 06:00:00,Other,0.049543236,csv
2025-03-13 06:30:00,Other,0.068970993,csv
2025-03-13 07:00:00,Other,0.102461813,csv
2025-03-13 07:30:00,Other,0.139896348,csv
2025-03-13 08:00:00,Other,0.172640392,csv
2025-03-13 08:30:00,Other,0.192534848,csv
2025-03-13 09:00:00,Other,0.210489039,csv
2025-03-13 09:30:00,Other,0.209667954,csv
2025-03-13 10:00:00,Other,0.218250705,csv
2025-03-13 10:30:00,Other,0.216339922,csv
2025-03-13 11:00:00,Other,0.221929966,csv
2025-03-13 11:30:00,Other,0.211903726,csv
2025-03-13 12:00:00,Other,0.215200397,csv
2025-03-13 12:30:00,Other,0.213445894,csv
2025-03-13 13:00:00,Other,0.176288987,csv
2025-03-13 14:00:00,Other,0.104264576,csv
2025-03-13 14:30:00,Other,0.198814344,csv
2025-03-13 15:00:00,Other,0.191785817,csv
2025-03-13 15:30:00,Other,0.196317051,csv
2025-03-13 16:00:00,Other,0.202141515,csv
2025-03-13 16:30:00,Other,0.204287912,csv
2025-03-13 17:00:00,Other,0.208172301,csv
2025-03-13 17:30:00,Other,0.204698191,csv
2025-03-13 18:00:00,Other,0.204023868,csv
2025-03-13 18:30:00,Other,0.206843673,csv
2025-03-13 19:00:00,Other,0.210697871,csv
2025-03-13 19:30:00,Other,0.203504667,csv
2025-03-13 20:00:00,Other,0.197902553,csv
2025-03-13 20:30:00,Other,0.18088125,csv
2025-03-13 21:00:00,Other,0.176198512,csv
2025-03-13 21:30:00,Other,0.176294093,csv
2025-03-13 22:00:00,Other,0.168625627,csv
2025-03-13 22:30:00,Other,0.165539217,csv
2025-03-13 23:00:00,Other,0.151026389,csv
2025-03-13 23:30:00,Other,0.141930606,csv
2025-03-14 00:00:00,Other,0.125290011,csv
2025-03-14 00:30:00,Other,0.104334169,csv
2025-03-14 01:00:00,Other,0.091232544,csv
2025-03-14 01:30:00,Other,0.074336338,csv
2025-03-14 02:00:00,Other,0.062162988,csv
2025-03-14 02:30:00,Other,0.053444344,csv
2025-03-14 03:00:00,Other,0.048057679,csv
2025-03-14 03:30:00,Other,0.040261499,csv
2025-03-14 04:00:00,Other,0.035461158,csv
2025-03-14 04:30:00,Other,0.035255997,csv
2025-03-14 05:00:00,Other,0.034783444,csv
2025-03-14 05:30:00,Other,0.037944938,csv
2025-03-14 06:00:00,Other,0.049090196,csv
2025-03-14 06:30:00,Other,0.068089367,csv
2025-03-14 07:00:00,Other,0.095170387,csv
2025-03-14 07:30:00,Other,0.128792145,csv
2025-03-14 08:00:00,Other,0.159281611,csv
2025-03-14 08:30:00,Other,0.180097377,csv
2025-03-14 09:00:00,Other,0.199811503,csv
2025-03-14 09:30:00,Other,0.200507232,csv
2025-03-14 10:00:00,Other,0.202808511,csv
2025-03-14 10:30:00,Other,0.203679249,csv
2025-03-14 11:00:00,Other,0.212395408,csv
2025-03-14 11:30:00,Other,0.20392573,csv
2025-03-14 12:00:00,Other,0.207732498,csv
2025-03-14 12:30:00,Other,0.202108598,csv
2025-03-14 13:00:00,Other,0.190776717,csv
2025-03-14 13:30:00,Other,0.19660422,csv
