timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2025-03-10 00:00:00,Other,0.127088964559258,csv,0.127088964559258,2025-10-26T00:01:00,inference,2025-03-10 00:00:00,,,
2025-03-10 00:30:00,Other,0.106924648955632,csv,0.106924648955632,2025-10-26T00:31:00,inference,2025-03-10 00:30:00,,,
2025-03-10 01:00:00,Other,0.0892699469574455,csv,0.0892699469574455,2025-10-26T01:01:00,inference,2025-03-10 01:00:00,,,
2025-03-10 01:30:00,Other,0.0746576561578193,csv,0.0746576561578193,2025-10-26T01:31:00,inference,2025-03-10 01:30:00,,,
2025-03-10 02:00:00,Other,0.0621531884162587,csv,0.0621531884162587,2025-10-26T02:01:00,inference,2025-03-10 02:00:00,,,
2025-03-10 02:30:00,Other,0.0501959576992797,csv,0.0501959576992797,2025-10-26T02:31:00,inference,2025-03-10 02:30:00,,,
2025-03-10 03:00:00,Other,0.0415423003131168,csv,0.0415423003131168,2025-10-26T03:01:00,inference,2025-03-10 03:00:00,,,
2025-03-10 03:30:00,Other,0.0357802704342935,csv,0.0357802704342935,2025-10-26T03:31:00,inference,2025-03-10 03:30:00,,,
2025-03-10 04:00:00,Other,0.032504345681613,csv,0.032504345681613,2025-10-26T04:01:00,inference,2025-03-10 04:00:00,,,
2025-03-10 04:30:00,Other,0.0311636693227298,csv,0.0311636693227298,2025-10-26T04:31:00,inference,2025-03-10 04:30:00,,,
2025-03-10 05:00:00,Other,0.0319251355424929,csv,0.0319251355424929,2025-10-26T05:01:00,inference,2025-03-10 05:00:00,,,
2025-03-10 05:30:00,Other,0.0350994000242303,csv,0.0350994000242303,2025-10-26T05:31:00,inference,2025-03-10 05:30:00,,,
2025-03-10 06:00:00,Other,0.0438515264591223,csv,0.0438515264591223,2025-10-26T06:01:00,inference,2025-03-10 06:00:00,,,
2025-03-10 06:30:00,Other,0.0617968445167896,csv,0.0617968445167896,2025-10-26T06:31:00,inference,2025-03-10 06:30:00,,,
2025-03-10 07:00:00,Other,0.0915013949841641,csv,0.0915013949841641,2025-10-26T07:01:00,inference,2025-03-10 07:00:00,,,
2025-03-10 07:30:00,Other,0.124845925865998,csv,0.124845925865998,2025-10-26T07:31:00,inference,2025-03-10 07:30:00,,,
2025-03-10 08:00:00,Other,0.157611391959209,csv,0.157611391959209,2025-10-26T08:01:00,inference,2025-03-10 08:00:00,,,
2025-03-10 08:30:00,Other,0.177300433658012,csv,0.177300433658012,2025-10-26T08:31:00,inference,2025-03-10 08:30:00,,,
2025-03-10 09:00:00,Other,0.195316982514048,csv,0.195316982514048,2025-10-26T09:01:00,inference,2025-03-10 09:00:00,,,
2025-03-10 09:30:00,Other,0.19955815176661,csv,0.19955815176661,2025-10-26T09:31:00,inference,2025-03-10 09:30:00,,,
2025-03-10 10:00:00,Other,0.203301106793052,csv,0.203301106793052,2025-10-26T10:01:00,inference,2025-03-10 10:00:00,,,
2025-03-10 10:30:00,Other,0.202443037580623,csv,0.202443037580623,2025-10-26T10:31:00,inference,2025-03-10 10:30:00,,,
2025-03-10 11:00:00,Other,0.213588142663522,csv,0.213588142663522,2025-10-26T11:01:00,inference,2025-03-10 11:00:00,,,
2025-03-10 11:30:00,Other,0.205108047221339,csv,0.205108047221339,2025-10-26T11:31:00,inference,2025-03-10 11:30:00,,,
